win = 0, tie = 0, loss = 1
win = 0, tie = 0, loss = 2
win = 1, tie = 0, loss = 2
win = 2, tie = 0, loss = 2
win = 3, tie = 0, loss = 2
win = 3, tie = 0, loss = 3
win = 3, tie = 0, loss = 4
win = 3, tie = 0, loss = 5
win = 4, tie = 0, loss = 5
win = 5, tie = 0, loss = 5
win = 6, tie = 0, loss = 5
win = 7, tie = 0, loss = 5
win = 8, tie = 0, loss = 5
win = 9, tie = 0, loss = 5
win = 10, tie = 0, loss = 5
win = 11, tie = 0, loss = 5
win = 12, tie = 0, loss = 5
win = 12, tie = 0, loss = 6
win = 13, tie = 0, loss = 6
win = 14, tie = 0, loss = 6
win = 15, tie = 0, loss = 6
win = 16, tie = 0, loss = 6
win = 17, tie = 0, loss = 6
win = 18, tie = 0, loss = 6
win = 19, tie = 0, loss = 6
win = 19, tie = 0, loss = 7
win = 20, tie = 0, loss = 7
win = 20, tie = 1, loss = 7
win = 21, tie = 1, loss = 7
win = 22, tie = 1, loss = 7
win = 23, tie = 1, loss = 7
win = 24, tie = 1, loss = 7
win = 25, tie = 1, loss = 7
win = 26, tie = 1, loss = 7
win = 27, tie = 1, loss = 7
win = 28, tie = 1, loss = 7
win = 29, tie = 1, loss = 7
win = 29, tie = 1, loss = 8
win = 30, tie = 1, loss = 8
win = 30, tie = 1, loss = 9
win = 31, tie = 1, loss = 9
win = 32, tie = 1, loss = 9
win = 33, tie = 1, loss = 9
win = 34, tie = 1, loss = 9
win = 35, tie = 1, loss = 9
win = 35, tie = 1, loss = 10
win = 36, tie = 1, loss = 10
win = 36, tie = 2, loss = 10
win = 37, tie = 2, loss = 10
win = 38, tie = 2, loss = 10
win = 39, tie = 2, loss = 10
win = 40, tie = 2, loss = 10
win = 41, tie = 2, loss = 10
win = 42, tie = 2, loss = 10
win = 43, tie = 2, loss = 10
win = 44, tie = 2, loss = 10
win = 45, tie = 2, loss = 10
win = 46, tie = 2, loss = 10
win = 47, tie = 2, loss = 10
win = 48, tie = 2, loss = 10
win = 49, tie = 2, loss = 10
win = 50, tie = 2, loss = 10
win = 51, tie = 2, loss = 10
win = 52, tie = 2, loss = 10
win = 53, tie = 2, loss = 10
win = 54, tie = 2, loss = 10
win = 55, tie = 2, loss = 10
win = 56, tie = 2, loss = 10
win = 57, tie = 2, loss = 10
win = 58, tie = 2, loss = 10
win = 59, tie = 2, loss = 10
win = 60, tie = 2, loss = 10
win = 60, tie = 2, loss = 11
win = 61, tie = 2, loss = 11
win = 62, tie = 2, loss = 11
win = 63, tie = 2, loss = 11
win = 64, tie = 2, loss = 11
win = 65, tie = 2, loss = 11
win = 66, tie = 2, loss = 11
win = 67, tie = 2, loss = 11
win = 68, tie = 2, loss = 11
win = 69, tie = 2, loss = 11
win = 70, tie = 2, loss = 11
win = 71, tie = 2, loss = 11
win = 72, tie = 2, loss = 11
win = 73, tie = 2, loss = 11
win = 74, tie = 2, loss = 11
win = 75, tie = 2, loss = 11
win = 75, tie = 2, loss = 12
win = 76, tie = 2, loss = 12
win = 76, tie = 2, loss = 13
win = 77, tie = 2, loss = 13
win = 77, tie = 2, loss = 14
win = 78, tie = 2, loss = 14
win = 78, tie = 2, loss = 15
win = 79, tie = 2, loss = 15
win = 80, tie = 2, loss = 15
win = 81, tie = 2, loss = 15
win = 82, tie = 2, loss = 15
win = 83, tie = 2, loss = 15
win = 83, tie = 2, loss = 16
win = 84, tie = 2, loss = 16
win = 85, tie = 2, loss = 16
win = 86, tie = 2, loss = 16
win = 87, tie = 2, loss = 16
win = 88, tie = 2, loss = 16
win = 89, tie = 2, loss = 16
win = 90, tie = 2, loss = 16
win = 91, tie = 2, loss = 16
win = 92, tie = 2, loss = 16
win = 93, tie = 2, loss = 16
win = 93, tie = 2, loss = 17
win = 94, tie = 2, loss = 17
win = 95, tie = 2, loss = 17
win = 96, tie = 2, loss = 17
win = 97, tie = 2, loss = 17
win = 98, tie = 2, loss = 17
win = 99, tie = 2, loss = 17
win = 99, tie = 2, loss = 18
win = 100, tie = 2, loss = 18
win = 101, tie = 2, loss = 18
win = 101, tie = 2, loss = 19
win = 102, tie = 2, loss = 19
win = 103, tie = 2, loss = 19
win = 104, tie = 2, loss = 19
win = 104, tie = 2, loss = 20
win = 105, tie = 2, loss = 20
win = 106, tie = 2, loss = 20
win = 107, tie = 2, loss = 20
win = 108, tie = 2, loss = 20
win = 108, tie = 2, loss = 21
win = 109, tie = 2, loss = 21
win = 110, tie = 2, loss = 21
win = 111, tie = 2, loss = 21
win = 112, tie = 2, loss = 21
win = 113, tie = 2, loss = 21
win = 114, tie = 2, loss = 21
win = 115, tie = 2, loss = 21
win = 116, tie = 2, loss = 21
win = 117, tie = 2, loss = 21
win = 118, tie = 2, loss = 21
win = 119, tie = 2, loss = 21
win = 120, tie = 2, loss = 21
win = 121, tie = 2, loss = 21
win = 122, tie = 2, loss = 21
win = 123, tie = 2, loss = 21
win = 124, tie = 2, loss = 21
win = 125, tie = 2, loss = 21
win = 125, tie = 2, loss = 22
win = 126, tie = 2, loss = 22
win = 126, tie = 2, loss = 23
win = 127, tie = 2, loss = 23
win = 128, tie = 2, loss = 23
win = 129, tie = 2, loss = 23
win = 129, tie = 2, loss = 24
win = 130, tie = 2, loss = 24
win = 131, tie = 2, loss = 24
win = 132, tie = 2, loss = 24
win = 132, tie = 2, loss = 25
win = 132, tie = 2, loss = 26
win = 133, tie = 2, loss = 26
win = 134, tie = 2, loss = 26
win = 135, tie = 2, loss = 26
win = 136, tie = 2, loss = 26
win = 136, tie = 3, loss = 26
win = 137, tie = 3, loss = 26
win = 138, tie = 3, loss = 26
win = 139, tie = 3, loss = 26
win = 139, tie = 3, loss = 27
win = 140, tie = 3, loss = 27
win = 141, tie = 3, loss = 27
win = 142, tie = 3, loss = 27
win = 143, tie = 3, loss = 27
win = 144, tie = 3, loss = 27
win = 144, tie = 4, loss = 27
win = 145, tie = 4, loss = 27
win = 146, tie = 4, loss = 27
win = 147, tie = 4, loss = 27
win = 148, tie = 4, loss = 27
win = 149, tie = 4, loss = 27
win = 150, tie = 4, loss = 27
win = 151, tie = 4, loss = 27
win = 152, tie = 4, loss = 27
win = 153, tie = 4, loss = 27
win = 154, tie = 4, loss = 27
win = 155, tie = 4, loss = 27
win = 156, tie = 4, loss = 27
win = 157, tie = 4, loss = 27
win = 158, tie = 4, loss = 27
win = 159, tie = 4, loss = 27
win = 159, tie = 5, loss = 27
win = 160, tie = 5, loss = 27
win = 161, tie = 5, loss = 27
win = 162, tie = 5, loss = 27
win = 163, tie = 5, loss = 27
win = 164, tie = 5, loss = 27
win = 165, tie = 5, loss = 27
win = 166, tie = 5, loss = 27
win = 166, tie = 5, loss = 28
win = 167, tie = 5, loss = 28
win = 168, tie = 5, loss = 28
win = 169, tie = 5, loss = 28
win = 169, tie = 5, loss = 29
win = 169, tie = 5, loss = 30
win = 170, tie = 5, loss = 30
win = 171, tie = 5, loss = 30
win = 172, tie = 5, loss = 30
win = 173, tie = 5, loss = 30
win = 174, tie = 5, loss = 30
win = 175, tie = 5, loss = 30
win = 176, tie = 5, loss = 30
win = 177, tie = 5, loss = 30
win = 178, tie = 5, loss = 30
win = 179, tie = 5, loss = 30
win = 180, tie = 5, loss = 30
win = 180, tie = 5, loss = 31
win = 180, tie = 6, loss = 31
win = 181, tie = 6, loss = 31
win = 182, tie = 6, loss = 31
win = 183, tie = 6, loss = 31
win = 184, tie = 6, loss = 31
win = 185, tie = 6, loss = 31
win = 186, tie = 6, loss = 31
win = 187, tie = 6, loss = 31
win = 188, tie = 6, loss = 31
win = 189, tie = 6, loss = 31
win = 190, tie = 6, loss = 31
win = 190, tie = 7, loss = 31
win = 190, tie = 7, loss = 32
win = 191, tie = 7, loss = 32
win = 192, tie = 7, loss = 32
win = 193, tie = 7, loss = 32
win = 194, tie = 7, loss = 32
win = 195, tie = 7, loss = 32
win = 196, tie = 7, loss = 32
win = 196, tie = 8, loss = 32
win = 197, tie = 8, loss = 32
win = 197, tie = 8, loss = 33
win = 198, tie = 8, loss = 33
win = 199, tie = 8, loss = 33
win = 200, tie = 8, loss = 33
win = 201, tie = 8, loss = 33
win = 202, tie = 8, loss = 33
win = 203, tie = 8, loss = 33
win = 204, tie = 8, loss = 33
win = 205, tie = 8, loss = 33
win = 206, tie = 8, loss = 33
win = 207, tie = 8, loss = 33
